sex,_agedays,_bmi_l,_bmi_m,_bmi_s,_tsf_l,_tsf_m,_tsf_s,_ssf_l,_ssf_m,_ssf_s,_armc_l,_armc_m,_armc_s,_headc_l,_headc_m,_headc_s,_wei_l,_wei_m,_wei_s,_len_l,_len_m,_len_s,_denom,_len,_wfl_l,_wfl_m,_wfl_s
2,,,,,,,,,,,,,,,,,,,,,,,forlen,58.35,-0.383300006,5.443649906,0.091315001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,58.36,-0.383300006,5.446299868,0.091316001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,58.37,-0.383300006,5.44894983,0.091317001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,58.38,-0.383300006,5.451599792,0.091318001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,58.39,-0.383300006,5.454249754,0.091319001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,58.4,-0.383300006,5.456899715,0.09132
2,,,,,,,,,,,,,,,,,,,,,,,forlen,58.41,-0.383300006,5.459549731,0.091320001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,58.42,-0.383300006,5.462199746,0.091320001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,58.43,-0.383300006,5.464849761,0.091320001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,58.44,-0.383300006,5.467499777,0.091320001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,58.45,-0.383300006,5.470149792,0.091320001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,58.46,-0.383300006,5.472799807,0.091320001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,58.47,-0.383300006,5.475449822,0.091320001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,58.48,-0.383300006,5.478099838,0.091320001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,58.49,-0.383300006,5.480749853,0.091320001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,58.5,-0.383300006,5.483399868,0.091320001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,58.51,-0.383300006,5.486039917,0.091321001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,58.52,-0.383300006,5.488679966,0.091322
2,,,,,,,,,,,,,,,,,,,,,,,forlen,58.53,-0.383300006,5.491320016,0.091323
2,,,,,,,,,,,,,,,,,,,,,,,forlen,58.54,-0.383300006,5.493960065,0.091324
2,,,,,,,,,,,,,,,,,,,,,,,forlen,58.55,-0.383300006,5.496600114,0.091325
2,,,,,,,,,,,,,,,,,,,,,,,forlen,58.56,-0.383300006,5.499240163,0.091326
2,,,,,,,,,,,,,,,,,,,,,,,forlen,58.57,-0.383300006,5.501880213,0.091327
2,,,,,,,,,,,,,,,,,,,,,,,forlen,58.58,-0.383300006,5.504520262,0.091328
2,,,,,,,,,,,,,,,,,,,,,,,forlen,58.59,-0.383300006,5.507160311,0.091329
2,,,,,,,,,,,,,,,,,,,,,,,forlen,58.6,-0.383300006,5.50980036,0.091329999
2,,,,,,,,,,,,,,,,,,,,,,,forlen,58.61,-0.383300006,5.512440309,0.091329999
2,,,,,,,,,,,,,,,,,,,,,,,forlen,58.62,-0.383300006,5.515080257,0.091329999
2,,,,,,,,,,,,,,,,,,,,,,,forlen,58.63,-0.383300006,5.517720206,0.091329999
2,,,,,,,,,,,,,,,,,,,,,,,forlen,58.64,-0.383300006,5.520360154,0.091329999
2,,,,,,,,,,,,,,,,,,,,,,,forlen,58.65,-0.383300006,5.523000103,0.091329999
2,,,,,,,,,,,,,,,,,,,,,,,forlen,58.66,-0.383300006,5.525640051,0.091329999
2,,,,,,,,,,,,,,,,,,,,,,,forlen,58.67,-0.383300006,5.52828,0.091329999
2,,,,,,,,,,,,,,,,,,,,,,,forlen,58.68,-0.383300006,5.530919948,0.091329999
2,,,,,,,,,,,,,,,,,,,,,,,forlen,58.69,-0.383300006,5.533559897,0.091329999
2,,,,,,,,,,,,,,,,,,,,,,,forlen,58.7,-0.383300006,5.536199845,0.091329999
2,,,,,,,,,,,,,,,,,,,,,,,forlen,58.71,-0.383300006,5.538829881,0.091329999
2,,,,,,,,,,,,,,,,,,,,,,,forlen,58.72,-0.383300006,5.541459917,0.091329999
2,,,,,,,,,,,,,,,,,,,,,,,forlen,58.73,-0.383300006,5.544089952,0.091329999
2,,,,,,,,,,,,,,,,,,,,,,,forlen,58.74,-0.383300006,5.546719988,0.091329999
2,,,,,,,,,,,,,,,,,,,,,,,forlen,58.75,-0.383300006,5.549350023,0.091329999
2,,,,,,,,,,,,,,,,,,,,,,,forlen,58.76,-0.383300006,5.551980059,0.091329999
2,,,,,,,,,,,,,,,,,,,,,,,forlen,58.77,-0.383300006,5.554610094,0.091329999
2,,,,,,,,,,,,,,,,,,,,,,,forlen,58.78,-0.383300006,5.55724013,0.091329999
2,,,,,,,,,,,,,,,,,,,,,,,forlen,58.79,-0.383300006,5.559870165,0.091329999
2,,,,,,,,,,,,,,,,,,,,,,,forlen,58.8,-0.383300006,5.562500201,0.091329999
2,,,,,,,,,,,,,,,,,,,,,,,forlen,58.81,-0.383300006,5.565130136,0.091330999
2,,,,,,,,,,,,,,,,,,,,,,,forlen,58.82,-0.383300006,5.567760071,0.091331999
2,,,,,,,,,,,,,,,,,,,,,,,forlen,58.83,-0.383300006,5.570390006,0.091332999
2,,,,,,,,,,,,,,,,,,,,,,,forlen,58.84,-0.383300006,5.573019941,0.091333999
2,,,,,,,,,,,,,,,,,,,,,,,forlen,58.85,-0.383300006,5.575649876,0.091334999
2,,,,,,,,,,,,,,,,,,,,,,,forlen,58.86,-0.383300006,5.578279812,0.091335998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,58.87,-0.383300006,5.580909747,0.091336998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,58.88,-0.383300006,5.583539682,0.091337998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,58.89,-0.383300006,5.586169617,0.091338998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,58.9,-0.383300006,5.588799552,0.091339998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,58.91,-0.383300006,5.591429588,0.091339998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,58.92,-0.383300006,5.594059623,0.091339998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,58.93,-0.383300006,5.596689659,0.091339998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,58.94,-0.383300006,5.599319694,0.091339998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,58.95,-0.383300006,5.60194973,0.091339998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,58.96,-0.383300006,5.604579765,0.091339998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,58.97,-0.383300006,5.607209801,0.091339998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,58.98,-0.383300006,5.609839836,0.091339998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,58.99,-0.383300006,5.612469871,0.091339998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59,-0.383300006,5.615099907,0.091339998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.01,-0.383300006,5.617719976,0.091339998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.02,-0.383300006,5.620340046,0.091339998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.03,-0.383300006,5.622960115,0.091339998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.04,-0.383300006,5.625580185,0.091339998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.05,-0.383300006,5.628200254,0.091339998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.06,-0.383300006,5.630820324,0.091339998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.07,-0.383300006,5.633440393,0.091339998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.08,-0.383300006,5.636060462,0.091339998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.09,-0.383300006,5.638680532,0.091339998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.1,-0.383300006,5.6413006,0.091339998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.11,-0.383300006,5.643910508,0.091340998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.12,-0.383300006,5.646520417,0.091341998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.13,-0.383300006,5.649130325,0.091342998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.14,-0.383300006,5.651740234,0.091343998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.15,-0.383300006,5.654350142,0.091344997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.16,-0.383300006,5.65696005,0.091345997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.17,-0.383300006,5.659569959,0.091346997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.18,-0.383300006,5.662179867,0.091347997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.19,-0.383300006,5.664789776,0.091348997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.2,-0.383300006,5.667399684,0.091349997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.21,-0.383300006,5.67000974,0.091349997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.22,-0.383300006,5.672619796,0.091349997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.23,-0.383300006,5.675229851,0.091349997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.24,-0.383300006,5.677839907,0.091349997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.25,-0.383300006,5.680449963,0.091349997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.26,-0.383300006,5.683060018,0.091349997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.27,-0.383300006,5.685670074,0.091349997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.28,-0.383300006,5.68828013,0.091349997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.29,-0.383300006,5.690890185,0.091349997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.3,-0.383300006,5.69350024,0.091349997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.31,-0.383300006,5.696100183,0.091349997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.32,-0.383300006,5.698700126,0.091349997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.33,-0.383300006,5.701300069,0.091349997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.34,-0.383300006,5.703900011,0.091349997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.35,-0.383300006,5.706499954,0.091349997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.36,-0.383300006,5.709099897,0.091349997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.37,-0.383300006,5.71169984,0.091349997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.38,-0.383300006,5.714299783,0.091349997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.39,-0.383300006,5.716899725,0.091349997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.4,-0.383300006,5.719499668,0.091349997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.41,-0.383300006,5.722089698,0.091349997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.42,-0.383300006,5.724679726,0.091349997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.43,-0.383300006,5.727269754,0.091349997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.44,-0.383300006,5.729859783,0.091349997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.45,-0.383300006,5.732449811,0.091349997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.46,-0.383300006,5.735039839,0.091349997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.47,-0.383300006,5.737629867,0.091349997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.48,-0.383300006,5.740219896,0.091349997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.49,-0.383300006,5.742809924,0.091349997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.5,-0.383300006,5.745399952,0.091349997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.51,-0.383300006,5.74798998,0.091350997
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.52,-0.383300006,5.750580008,0.091351998
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.53,-0.383300006,5.753170037,0.091352999
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.54,-0.383300006,5.755760065,0.091353999
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.55,-0.383300006,5.758350093,0.091355
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.56,-0.383300006,5.760940121,0.091356
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.57,-0.383300006,5.76353015,0.091357001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.58,-0.383300006,5.766120178,0.091358002
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.59,-0.383300006,5.768710206,0.091359002
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.6,-0.383300006,5.771300233,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.61,-0.383300006,5.773880197,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.62,-0.383300006,5.77646016,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.63,-0.383300006,5.779040124,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.64,-0.383300006,5.781620088,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.65,-0.383300006,5.784200052,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.66,-0.383300006,5.786780015,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.67,-0.383300006,5.789359979,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.68,-0.383300006,5.791939943,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.69,-0.383300006,5.794519907,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.7,-0.383300006,5.79709987,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.71,-0.383300006,5.799679885,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.72,-0.383300006,5.802259899,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.73,-0.383300006,5.804839914,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.74,-0.383300006,5.807419928,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.75,-0.383300006,5.809999943,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.76,-0.383300006,5.812579957,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.77,-0.383300006,5.815159972,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.78,-0.383300006,5.817739986,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.79,-0.383300006,5.820320001,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.8,-0.383300006,5.822900014,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.81,-0.383300006,5.825459951,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.82,-0.383300006,5.828019888,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.83,-0.383300006,5.830579825,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.84,-0.383300006,5.833139762,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.85,-0.383300006,5.835699699,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.86,-0.383300006,5.838259636,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.87,-0.383300006,5.840819573,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.88,-0.383300006,5.84337951,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.89,-0.383300006,5.845939447,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.9,-0.383300006,5.848499384,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.91,-0.383300006,5.851069431,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.92,-0.383300006,5.85363948,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.93,-0.383300006,5.856209528,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.94,-0.383300006,5.858779577,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.95,-0.383300006,5.861349625,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.96,-0.383300006,5.863919674,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.97,-0.383300006,5.866489722,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.98,-0.383300006,5.86905977,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,59.99,-0.383300006,5.871629819,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60,-0.383300006,5.874199867,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.01,-0.383300006,5.876749936,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.02,-0.383300006,5.879300005,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.03,-0.383300006,5.881850073,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.04,-0.383300006,5.884400142,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.05,-0.383300006,5.886950211,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.06,-0.383300006,5.889500279,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.07,-0.383300006,5.892050348,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.08,-0.383300006,5.894600417,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.09,-0.383300006,5.897150485,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.1,-0.383300006,5.899700554,0.091360003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.11,-0.383300006,5.902250478,0.091361003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.12,-0.383300006,5.904800401,0.091362003
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.13,-0.383300006,5.907350325,0.091363002
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.14,-0.383300006,5.909900249,0.091364002
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.15,-0.383300006,5.912450172,0.091365002
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.16,-0.383300006,5.915000096,0.091366002
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.17,-0.383300006,5.91755002,0.091367002
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.18,-0.383300006,5.920099944,0.091368002
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.19,-0.383300006,5.922649867,0.091369002
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.2,-0.383300006,5.925199791,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.21,-0.383300006,5.927749812,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.22,-0.383300006,5.930299833,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.23,-0.383300006,5.932849854,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.24,-0.383300006,5.935399875,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.25,-0.383300006,5.937949896,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.26,-0.383300006,5.940499917,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.27,-0.383300006,5.943049938,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.28,-0.383300006,5.945599959,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.29,-0.383300006,5.94814998,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.3,-0.383300006,5.9507,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.31,-0.383300006,5.953239958,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.32,-0.383300006,5.955779916,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.33,-0.383300006,5.958319874,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.34,-0.383300006,5.960859832,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.35,-0.383300006,5.96339979,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.36,-0.383300006,5.965939748,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.37,-0.383300006,5.968479706,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.38,-0.383300006,5.971019664,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.39,-0.383300006,5.973559622,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.4,-0.383300006,5.97609958,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.41,-0.383300006,5.978629623,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.42,-0.383300006,5.981159664,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.43,-0.383300006,5.983689706,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.44,-0.383300006,5.986219747,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.45,-0.383300006,5.988749788,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.46,-0.383300006,5.991279829,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.47,-0.383300006,5.99380987,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.48,-0.383300006,5.996339912,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.49,-0.383300006,5.998869953,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.5,-0.383300006,6.001399994,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.51,-0.383300006,6.003920021,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.52,-0.383300006,6.006440049,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.53,-0.383300006,6.008960076,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.54,-0.383300006,6.011480104,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.55,-0.383300006,6.014000131,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.56,-0.383300006,6.016520159,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.57,-0.383300006,6.019040186,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.58,-0.383300006,6.021560214,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.59,-0.383300006,6.024080241,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.6,-0.383300006,6.026600269,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.61,-0.383300006,6.0291202,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.62,-0.383300006,6.031640131,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.63,-0.383300006,6.034160063,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.64,-0.383300006,6.036679994,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.65,-0.383300006,6.039199925,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.66,-0.383300006,6.041719857,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.67,-0.383300006,6.044239788,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.68,-0.383300006,6.046759719,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.69,-0.383300006,6.049279651,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.7,-0.383300006,6.051799582,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.71,-0.383300006,6.054309644,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.72,-0.383300006,6.056819706,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.73,-0.383300006,6.059329767,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.74,-0.383300006,6.061839828,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.75,-0.383300006,6.06434989,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.76,-0.383300006,6.066859951,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.77,-0.383300006,6.069370013,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.78,-0.383300006,6.071880074,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.79,-0.383300006,6.074390135,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.8,-0.383300006,6.076900197,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.81,-0.383300006,6.079410163,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.82,-0.383300006,6.081920128,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.83,-0.383300006,6.084430094,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.84,-0.383300006,6.08694006,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.85,-0.383300006,6.089450025,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.86,-0.383300006,6.091959991,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.87,-0.383300006,6.094469957,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.88,-0.383300006,6.096979922,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.89,-0.383300006,6.099489888,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.9,-0.383300006,6.101999854,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.91,-0.383300006,6.104499855,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.92,-0.383300006,6.106999855,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.93,-0.383300006,6.109499855,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.94,-0.383300006,6.111999855,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.95,-0.383300006,6.114499855,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.96,-0.383300006,6.116999855,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.97,-0.383300006,6.119499855,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.98,-0.383300006,6.121999855,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,60.99,-0.383300006,6.124499855,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61,-0.383300006,6.126999855,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.01,-0.383300006,6.129489889,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.02,-0.383300006,6.131979923,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.03,-0.383300006,6.134469957,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.04,-0.383300006,6.136959991,0.091370001
2,,,,,,,,,,,,,,,,,,,,,,,forlen,61.05,-0.383300006,6.139450025,0.091370001
